rank,track_name,track_id,artist_names,artist_ids,album_name,album_id,popularity,duration,explicit,release_date,album_type,isrc,copies
106,My Love Mine All Mine,3vkCueOmm7xQDoJ17W1Pm3,Mitski,2uYWxilOVlUdk4oV9DvwqK,The Land Is Inhospitable and So Are We,2Cn1d2KgbkAqbZCJ1RzdkA,88,2:17,0,2023-09-15,album,USJ5G2335007,2
107,Sweet Dreams (feat. Miguel),1yX9gy5fK02j6nBnGJ1S3k,j-hope|Miguel,0b1sIQumIAsNbqAoIClSpy|360IAlyVv4PCEVjgyMZrxK,Sweet Dreams (feat. Miguel),4H4x8kTfCCb9SOZJfzUeNI,88,2:52,0,2025-03-07,single,USA2P2500740,2
108,Like That,2tudvzsrR56uom6smgOcSf,Future|Metro Boomin|Kendrick Lamar,1RyvyyTE3xzB2ZywiAwp0i|0iEtIxbK0KxaSlF7G42ZOp|2YZyLoL8N0Wb9xBt1NhZWg,WE DON'T TRUST YOU,4iqbFIdGOTzXeDtt9owjQn,88,4:27,1,2024-03-22,album,USSM12402041,5
109,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,6KImCVD70vtIoJWnq6nGn3,Harry's House,5r36AJ6VOJtp00oxSkBZ5h,88,2:47,0,2022-05-20,album,USSM12200612,5
110,Dreams - 2004 Remaster,0ofHAoxe9vBkTCp2UQIavz,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,Rumours (Super Deluxe),0BwWUstDMUbgq2NYONRqlu,88,4:17,0,1977-02-04,album,USWB11301111,26
111,In the End,60a0Rd6pjrkxjPbaKzXjfq,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,Hybrid Theory (Bonus Edition),6hPkbAV3ZXpGZBGUvL6jVM,88,3:36,0,2000-10-24,album,USWB10002407,652
112,Viva La Vida,1mea3bSkSGXuIRvnydlB5b,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,Viva La Vida or Death and All His Friends,1CEODgTmTwLyabvwd7HBty,88,4:02,0,2008-06-06,album,GBAYE0800265,1579
113,Feel Good Inc.,0d28khcov6AiegSCpG5TuT,Gorillaz|De La Soul,3AA28KZvwAUcZuOKwyblJQ|1Z8ODXyhEBi3WynYw0Rya6,Demon Days,0bUTHlWbkSQysoM3VsWldT,88,3:42,0,2005-05-23,album,GBAYE0500172,999
114,Numb,2nLtzopw4rPReszdYBJU6h,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,Meteora,4Gfnly5CzMJQqkUFfoHaP3,88,3:07,0,2003-03-25,album,USWB10300474,412
115,Mr. Brightside,003vvx7Niy0yvhvHt4a68B,The Killers,0C0XlULifJtAgn6ZNCW2eu,Hot Fuss,4piJq7R3gjUOxnYs6lDCTg,88,3:42,0,2004,album,USIR20400274,716
116,Without Me,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Eminem Show,2cWBwpqMsDJC1ZUwz813lo,88,4:50,1,2002-05-26,album,USIR10211038,20
117,Apocalypse,1oAwsWBovWRIp7qLMGPIet,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,5chTLnnxlxQVAgEv6YbEBe,88,4:50,0,2017-06-09,album,USBQU1700034,14
118,Pink + White,3xKsf9qdS1CyvXSMEid6g8,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,Blonde,3mH6qwIy9crq0I9YQbOuDf,88,3:04,0,2016-08-20,album,QZ5C81600003,2
119,Give Me Everything (feat. Nayer),4QNpBfC0zvjKqPJcyqBy9W,Pitbull|AFROJACK|Ne-Yo|Nayer,0TnOYISbd1XYRBk9myaseg|4D75GcNG95ebPtNvoNVXhz|21E3waRsmPlU7jZsS13rcj|1ruutHJcECI7cos2n5TqpO,Planet Pit (Deluxe Version),4rG0MhkU6UojACJxkMHIXB,88,4:12,0,2011-06-17,album,USJAY1100032,114
120,Swim,3M0lSi5WW79CXQamgSBIjx,Chase Atlantic,7cYEt1pqMgXJdq00hAwVpT,Chase Atlantic,7C8uqokvE67UOlu1TiEYMd,88,3:48,1,2017-10-04,album,USWB11701711,451
121,Do I Wanna Know?,5FVd6KXrgO9B3JPmC8OPst,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,AM,78bpIziExqiI9qztvNFlQu,88,4:32,0,2013-09-09,album,GBCEL1300362,18
122,Closer,7BKLCZ1jbUBVqRi2FVlTVw,The Chainsmokers|Halsey,69GGBxA162lTqCwzJG5jLp|26VFTg2z8YR0cCuwLzESi2,Closer,0rSLgV8p5FzfnqlEk4GzxE,88,4:04,0,2016-07-29,single,USQX91601347,73
123,lovely (with Khalid),0u2P5u6lvoDfwTYjAADbn4,Billie Eilish|Khalid,6qqNVTkY8uBg9cP3Jd7DAH|6LuN9FCkKOj5PcnpouEgny,lovely (with Khalid),2sBB17RXTamvj7Ncps15AK,88,3:20,0,2018-04-19,single,USUM71804190,341
124,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,3bO19AOone0ubCsfDXDtYt,Stargazing,3VNxRarx9HUI5w7DHv0TBj,88,2:52,0,2024-05-10,single,GBARL2400510,12
125,peekaboo (feat. azchike),2Uts1QFB4u2YNIMiqcb4de,Kendrick Lamar|AZ Chike,2YZyLoL8N0Wb9xBt1NhZWg|6fqjJNsLs7g6F3PXy01Xnw,GNX,0hvT3yIEysuuvkK73vgdcW,88,2:35,1,2024-11-22,album,USUG12408501,1
126,DIE TRYING,0NUqi0ps17YpLUC3kgsZq0,PARTYNEXTDOOR|Drake|Yebba,2HPaUgqeutzr3jx5a9WyDV|3TVXtAsR1Inumwj472S9r4|1ooV8YZC1KbpEcrmI8WH0F,$ome $exy $ongs 4 U,6Rl6YoCarF2GHPSQmmFjuR,88,3:15,1,2025-02-14,album,USLD91772033,1
127,MILLION DOLLAR BABY,5AJ9hqTS2wcFQCELCFRO7A,Tommy Richman,1WaFQSHVGZQJTbf0BdxdNo,MILLION DOLLAR BABY,2Z1gnUf3nbn6DtwZSUIH54,88,2:35,0,2024-04-26,single,QM24S2402528,7
128,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",3tFed7YsjGnIfxeLEQwx3R,"Tyler, The Creator|GloRilla|Sexyy Red|Lil Wayne",4V8LLVI7PbaPR0K2TGSxFF|2qoQgPAilErOKCwE2Y8wOG|3DbwFQlvLxRSi2uX8mf81A|55Aa2cqylxrFIXC767Z865,CHROMAKOPIA,0U28P0QVB1QRxpqp5IHOlH,88,4:15,1,2024-10-28,album,USQX92405790,2
129,The Door,3dj4wgM3cPeuLwMNHDuBon,Teddy Swims,33qOK5uJ8AR2xuQQAhHump,I've Tried Everything But Therapy (Part 1),7nacKlk586eLRBSIsrk9DB,88,3:32,0,2023-09-15,album,USWB12302870,684
130,toxic till the end,1z5ebC9238uGoBgzYyvGpQ,ROSÉ,3eVa5w3URK5duf6eyVDbu9,rosie,7kFyd5oyJdVX2pIi6P4iHE,88,2:36,0,2024-12-06,album,USAT22409170,270
131,Pink Pony Club,1k2pQc5i348DCHwbn5KTdc,Chappell Roan,7GlBOeep6PqTfFi59PTUUN,The Rise and Fall of a Midwest Princess,0EiI8ylL0FmWWpgHVTsZjZ,88,4:18,0,2023-09-22,album,USAT22001300,38
132,Unwritten,3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,7o95ZoZt5ZYn31e9z1Hc0a,Unwritten,3PEzTAuPW5IjLJ58FzwQeL,88,4:19,0,2004-08-30,album,GBARL0400707,113
133,Flowers,7DSAEUvxU8FajXtRloy8M0,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,Endless Summer Vacation,5DvJgsMLbaR1HmAI6VhfcQ,88,3:20,0,2023-08-18,album,USSM12209777,34
134,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,eternal sunshine,5EYKrEDnKhhcNxGedaRQeK,88,3:48,0,2024-03-08,album,USUM72317276,16
135,Bed Chem,1UHS8Rf6h5Ar3CDWRd3wjF,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,Short n' Sweet,3iPSVi54hsacKKl1xIR2eH,88,2:51,0,2024-08-23,album,USUM72319094,23
136,MONA LISA,5Fhr3wqeieN5WDkAsqL1JJ,j-hope,0b1sIQumIAsNbqAoIClSpy,MONA LISA,2zX4sG2aTB7SoITKDa3VBa,87,2:17,0,2025-03-21,single,USA2P2505689,3
137,Sports car,2zOmS55knKWSgScYPTNmGQ,Tate McRae,45dkTj5sMRSjrmBSBeiHym,Sports car,1fOTqAU8mRMHlmOaHMqsge,87,2:45,0,2025-01-24,single,USRC12403580,6
138,Pika Pika,5LHPcY9yd0hWVFIW4yfOCJ,Chuyin|Fuerza Regida|Jorsshh|Calle 24,5c8ZR64evQ00Spl73s76fo|0ys2OFYzWYB5hRDLCsBqxt|3HJq88k0us5XSJ4tD3J8RG|6dLuQ5qXxIuWc5urxfIiZR,Pika Pika,6gBAfpYNwF9cuUE5uKqegt,87,2:27,1,2024-11-29,single,USDXS2402240,1
139,EL LOKERON,6X6m4xmdFcz31p1h7Qg68c,Tito Double P,5eumcnUkdmGvkvcsx1WFNG,INCÓMODO,27GWSFRITD8JJcSGMgEfTN,87,2:25,1,2024-08-22,album,QM7282478047,2
140,I'm The Problem,3HlWVKwU0JqJXqJK9DWHnZ,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,I'm The Problem,0mc2gCpCL7rXvz6HGR6evD,87,2:57,0,2025-01-31,single,USUG12500975,4
141,NIGHTS LIKE THIS,1XBYiRV30ykHw5f4wm6qEn,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,THE FIRST TIME,63IolVUykZCHMlu2zu9jHS,87,1:26,0,2023-11-10,album,USSM12308065,14
142,Kill Bill,1Qrg8KqiBpW07V7PNxwwwL,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,1nrVofqDRs7cpWXJ49qTnP,87,2:33,0,2022-12-08,album,USRC12204584,45
143,505,0BxE4FqsDD1Ot4YuBXwAPp,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare,1XkGORuUX2QGOEIL4EbJKm,87,4:13,0,2007-04-22,album,GBCEL0700074,7
144,I Remember Everything (feat. Kacey Musgraves),4KULAymBBJcPRpk1yO4dOG,Zach Bryan|Kacey Musgraves,40ZNYROS4zLfyyBSs2PGe2|70kkdajctXSbqSMJbQO424,Zach Bryan,6PbnGueEO6LGodPfvNldYf,87,3:47,0,2023-08-25,album,USWB12304903,1120
145,Beanie,5e0b9LgOfi3aJSKXFcOWRe,Chezile,1EmdfupUQDpXOcb4Nj2mBH,Beanie,3sgTZuoyovg4bR5iTgQoo3,87,2:12,0,2023-11-28,single,QZWFH2353145,29
146,Mockingbird,561jH07mF1jHuk7KlaeF0s,Eminem,7dGJo4pcD2V6oG8kP0tJRR,Encore (Deluxe Version),1kTlYbs28MXw7hwO0NLYif,87,4:10,1,2004-11-12,album,USIR10400813,16
147,FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA,Travis Scott|Playboi Carti,0Y5tJX1MQlPlqiwlOH1tJY|699OTQXzgjhIYAHMy9RyPD,UTOPIA,18NOKLkZETa4sWwLMIm0UZ,87,3:11,1,2023-07-28,album,USSM12305010,17
148,"What Was I Made For? [From The Motion Picture ""Barbie""]",6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,"What Was I Made For? [From The Motion Picture ""Barbie""]",3AafSrFIbJPH6BJHiJm1Cd,87,3:42,0,2023-07-13,single,USUM72307484,10
149,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,Stick Season,50ZenUP4O2Q5eCy2NRNvuz,87,3:02,0,2022-10-14,album,USUM72212470,133
150,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,22wbnEMDvgVIAGdFeek6ET,Fireworks & Rollerblades,168CdR21lfn0TTyw1Pkdcm,87,2:41,0,2024-04-05,album,USWB12400913,793
151,Gangsta's Paradise,1DIXPcTDzTj8ZMHt3PDt8p,Coolio|L.V.,3y24n3XhZ96wgwRXjvS17T|2LhsePRtgCo4THVKULQBL7,Gangsta's Paradise,0BJYNipGyMrw4ngKDJXzXZ,87,4:00,0,1995-11-07,album,USTB10400128,24
152,Fix You,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,X&Y,4E7bV0pzG0LciBSWTszra6,87,4:55,0,2005-06-07,album,GBAYE0500605,746
153,Sparks,7D0RhFcb3CrfPuTJ0obrod,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,Parachutes,6ZG5lRT77aJ3btmArcykra,87,3:47,0,2000-07-10,album,GBAYE0000569,634
154,Someone You Loved,7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,Divinely Uninspired To A Hellish Extent,5658aM19fA3JVwTK6eQX70,87,3:02,0,2019-05-17,album,DEUM71807062,982
155,White Ferrari,2LMkwUfqC6S6s6qDVlEuzV,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,Blonde,3mH6qwIy9crq0I9YQbOuDf,87,4:08,0,2016-08-20,album,QZ5C81600014,2
156,Take on Me,2WfaOiMkCvy7F5fcp2zZ8L,a-ha,2jzc5TC5TVFLXQlBNiIUzE,Hunting High and Low,1ER3B6zev5JEAaqhnyyfbf,87,3:45,0,1985-06-01,album,USWB19901214,212
157,Sweet Child O' Mine,7snQQk1zcKl8gZ92AnueZW,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,Appetite For Destruction,28yHV3Gdg30AiB8h8em1eW,87,5:56,0,1987-07-21,album,USGF18714809,17
158,Africa,2374M0fQpWi3dLnB54qaLX,TOTO,0PFtn5NtBbbUNbU9EAmIWF,Toto IV,62U7xIHcID94o20Of5ea4D,87,4:55,0,1982-04-08,album,USSM19801941,150
159,Everybody Wants To Rule The World,4RvWPyQ5RL0ao9LPZeSouE,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,Songs From The Big Chair (Super Deluxe Edition),3myPwaMYjdwhtq0nFgeG6W,87,4:11,0,1985-02-25,album,GBF088590110,836
160,Unforgettable,3B54sVLJ402zGa6Xm4YGNe,French Montana|Swae Lee,6vXTefBL93Dj5IqAWq6OTv|1zNqQNIdeOUZHb8zbZRFMX,Jungle Rules,4c2p3TdN7NcQfCXyueCNnC,87,3:53,1,2017-07-14,album,USSM11703478,31
161,Uptown Funk (feat. Bruno Mars),32OlwWuMpZ6b0aN2RZOeMS,Mark Ronson|Bruno Mars,3hv9jJF3adDNsBSIQDqcjp|0du5cEVh5yTK9QJze8zA0C,Uptown Special,3vLaOYCNCzngDf8QdBg2V1,87,4:29,0,2015-01-12,album,GBARL1401524,212
162,One Dance,1zi7xx7UVEFkmKfv06H8x0,Drake|Wizkid|Kyla,3TVXtAsR1Inumwj472S9r4|3tVQdUvClmAT7URs9V3rsp|6TK7fjRPdy2GW2pJzNF23L,Views,40GMAhriYJRO1rsY4YdrZb,87,2:53,0,2016-05-06,album,USCM51600028,9
163,All of Me,3U4isOIWM3VvDubwSI3y7a,John Legend,5y2Xq6xcjJb2jVM54GHK3t,Love In The Future (Expanded Edition),4OTAx9un4e6NfoHuVRiOrC,87,4:29,0,2013-08-30,album,USSM11303954,182
164,goosebumps,6gBFPUFcJLzWGx4lenP6h2,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Birds In The Trap Sing McKnight,42WVQWuf1teDysXiOupIZt,87,4:03,1,2016-09-16,album,USSM11607555,8
165,Dandelions,2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,2WzaAvm2bBCf4pEhyuDgCY,Safe Haven,6FgtuX3PtiB5civjHYhc52,87,3:53,0,2017-05-05,album,USSM11703468,78
166,Photograph,1HNkqx9Ahdgi1Ixy2xkKkL,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x (Deluxe Edition),1xn54DMo2qIqBuMqHtUsFd,87,4:18,0,2014-06-21,album,GBAHS1400094,754
167,Wake Me Up,0nrRP2bk19rLc0orkWPQk2,Avicii,1vCWHaC5f2uS3yhpwWbIA6,True,2H6i2CrWgXE1HookLu8Au0,87,4:07,0,2013-01-01,album,SEUM71301326,1233
168,Believer,0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,Evolve,33pt9HBdGlAbRGBHQgsZsU,87,3:24,0,2017-06-23,album,USUM71700626,693
169,Counting Stars,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,Native,20lOt6G8MHv8ZO7ViOmiP7,87,4:17,0,2013-01-01,album,USUM71301306,891
170,Another Love,3JvKfv6T31zO0ini8iNItO,Tom Odell,2txHhyCwHjUEpJjWrEyqyX,Long Way Down (Deluxe),0Gf1yE895FKK4YWVRuAeg8,87,4:04,1,2013-06-24,album,GBARL1300107,93
171,Born Again (feat. Doja Cat & RAYE),4CPuDVC8jhhK6lA2DIt8Cf,LISA|Doja Cat|RAYE,5L1lO4eRHmJ7a0Q6csE5cT|5cj0lLjcoR7YOSnhnX0Po5|5KKpBU5eC2tJDzf0wmlRp2,Born Again (feat. Doja Cat & RAYE),5ADTbFCyP8cFAu59i4idiC,87,3:51,1,2025-02-06,single,USRC12403763,4
172,PERFuMITO NUEVO,1Q9Efnm5csdCMFynISxL2x,Bad Bunny|RaiNao,4q3ewBCX7sLwd24euuV69X|42LEQxfXLEuzdqorKBbUVN,DeBÍ TiRAR MáS FOToS,5K79FLRUCSysQnVESLcTdb,87,3:20,1,2025-01-05,album,QMFMF2447058,1
173,A Bar Song (Tipsy),2FQrifJ1N335Ljm3TjTVVf,Shaboozey,3y2cIKLjiOlp1Np37WiUdH,A Bar Song (Tipsy),6egBeCLeGITzGSo5VyRjwZ,87,2:51,1,2024-04-12,single,USUYG1541249,4
174,Carry You Home,5o0osRx8kYJTOqlOSggr9Z,Alex Warren,0fTSzq9jAh4c36UVb4V7CB,"You'll Be Alright, Kid (Chapter 1)",1cVpXZnVWHTDUuY8kW6x8M,87,2:46,0,2024-09-27,album,USAT22403017,451
175,Love Somebody,7hR22TOX3RorxJPcsz5Wbo,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,Love Somebody,0TxewlKVKdpP18dGg279ep,87,3:24,0,2024-10-18,single,USUG12406387,4
176,Bad Dreams,3BntzKsnLf2pc0dsvE3Zav,Teddy Swims,33qOK5uJ8AR2xuQQAhHump,I've Tried Everything But Therapy (Part 2),6kvSdLjli85tMwW4jlCN0o,87,3:04,0,2025-01-24,album,USWB12403749,669
177,São Paulo (feat. Anitta),7DY756WOLyOz2Xnhw4EFiC,The Weeknd|Anitta,1Xyo4u8uXC1ZmMpatF05PJ|7FNnA9vBm6EKceENgCGRMb,Hurry Up Tomorrow,3OxfaVgvTxUTy7276t7SPU,87,5:01,1,2025-01-31,album,USUG12405846,4
178,Handlebars (feat. Dua Lipa),3gJAFFELdZyIM8tiwLAikg,JENNIE|Dua Lipa,250b0Wlc5Vk0CoUsaCY84M|6M2wZ9GZgrQXHCFfjv46we,Ruby,1vWMw6pu3err6qqZzI3RhH,87,3:04,1,2025-03-07,album,USQX92500266,4
179,PUSH 2 START,1Cbl3Yq8rHo7hhDQmLQagU,Tyla,3SozjO3Lat463tQICI9LcE,TYLA +,5QsVRNOKVMCeVAIUoOQJ13,87,2:36,0,2024-10-11,album,USSM12407085,15
180,Garden Of Eden,4mUR5Tv0CvJtpmnUtzeIgd,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,MAYHEM,2MHUaRi9OCyTN02SoyRRBJ,87,3:59,0,2025-03-07,album,USUM72407011,2
181,Nonsense,6dgUya35uo964z7GZXM07g,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,emails i can't send,5kDmlA2g9Y1YCbNo2Ufxlz,87,2:43,0,2022-07-15,album,USUM72210708,272
182,Nobody Gets Me,5Y35SjAfXjjG0sFQ3KOxmm,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,07w0rG5TETcyihsEIZR3qG,87,3:00,1,2022-12-09,album,USRC12204598,14
183,traitor,5CZ40GBx1sQ9agT82CLQCT,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,SOUR,6s84u2TUpR3wdUv4NgKA2j,87,3:49,0,2021-05-21,album,USUG12101243,339
184,I'm Good (Blue),4uUG5RXrOk84mYEfFvj3cK,David Guetta|Bebe Rexha,1Cs0zKBU1kc0i8ypK3B9ai|64M6ah0SkkRsnPGtGiRAbb,I'm Good (Blue),7M842DMhYVALrXsw3ty7B3,87,2:55,1,2022-08-26,single,UKWLG2200055,2655
185,Juno,21B4gaTWnTkuSh77iWEXdS,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,Short n' Sweet,3iPSVi54hsacKKl1xIR2eH,87,3:43,1,2024-08-23,album,USUM72404107,16
186,Please Please Please,2tHwzyyOLoWSFqYNjeVMzj,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,Short n' Sweet,3iPSVi54hsacKKl1xIR2eH,87,3:06,1,2024-08-23,album,USUM72404101,38
187,CRUSH (with Travis Scott),3VdooJLOy4tLxKpnn46SMP,Playboi Carti|Travis Scott,699OTQXzgjhIYAHMy9RyPD|0Y5tJX1MQlPlqiwlOH1tJY,MUSIC,0fSfkmx0tdPqFYkJuNX74a,87,2:53,1,2025-03-14,album,USUM72414869,2
188,The Color Violet,3azJifCSqg9fRij2yKIbWz,Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,Alone At Prom,5Gm2XKBgnlzd6qTi7LE1z2,86,3:46,0,2021-12-10,album,QZTGW2100275,8
189,Die For You,2LBqCSwhJGcFQeTHMVGwy3,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Starboy,4AdZV63ycxFLF6Hcol0QnB,86,4:20,0,2016-11-24,album,USUG11600995,86
190,Cigarettes out the Window,6QeYSvYqYUsfBzsApbjDHO,TV Girl,0Y6dVaC9DZtPNH4591M42W,Who Really Cares,4oL7pMxnb04uuRI7ReXmuh,86,3:18,0,2016-02-25,album,USCGH1682129,1
191,Shut up My Moms Calling,3hxIUxnT27p5WcmjGUXNwx,Hotel Ugly,35WVTyRnKAoaGExqgktVyb,Shut up My Moms Calling,4qVzNqB4cskFInYfrC7P0S,86,2:44,0,2020-02-10,single,TCAEQ2083509,3
192,Amapola,43558Td2trz7O0chZYohEE,Natanael Cano|Nueva H,0elWFr7TW8piilVRYJUe4P|0AY6tq934rmw7zSFRl6e6S,Amapola,1GG84O2hw5FjafV19KYMSr,86,3:00,0,2024-12-05,single,QZ9QQ2400641,1
193,Love Me,2XHzzp1j4IfTNp1FTn7YFg,Lil Wayne|Drake|Future,55Aa2cqylxrFIXC767Z865|3TVXtAsR1Inumwj472S9r4|1RyvyyTE3xzB2ZywiAwp0i,I Am Not A Human Being II (Deluxe),6Pqlfg42Sc3ElNuyt5NUiK,86,4:15,1,2013-01-01,album,USCM51300001,15
194,Romantic Homicide,1xK59OXxi2TAAAbmZK0kBL,d4vd,5y8tKLUfMvliMe8IKamR32,Romantic Homicide,4B3FsNFguOEJ4TWEsct83B,86,2:12,0,2022-07-20,single,QZMEM2232831,157
195,Parte & Choke,0STW8nw4lNN4TEQ8KmNer6,Jombriel|Alex Krack|Jøtta,3Y9A8EQQtWU8RStiTlzErv|1YZcJWydWAbSpknMUKtD9m|2wnVvfvSkFJbtOinte4sC3,Parte & Choke,2rzk1ZW9Lpj3SilWEL31pg,86,3:25,0,2024-11-05,single,QZW9K2470856,4
196,VITAMINA,0DMJz677XfXiiruhIELu2e,Jombriel|DFZM|Jøtta,3Y9A8EQQtWU8RStiTlzErv|6ndLrsgT3MV5CNxIrW71fw|2wnVvfvSkFJbtOinte4sC3,VITAMINA,6jf5qinEHzsxyBQgvrW916,86,3:28,0,2025-02-27,single,USWL12500632,2
197,En Privado,2SkB7jADnfiWH8qAE9H8cO,Xavi|Manuel Turizo,3Me35AWHCGqW4sZ7bWWJt1|0tmwSHipWxN12fsoLcFU3B,En Privado,3XWtTmeGfsUMof0HvqvLEc,86,3:19,0,2025-02-06,single,USA2P2504641,1
198,5-7,3IEvQ1CzszUJtTRLmmMJ2X,Tito Double P|Junior H,5eumcnUkdmGvkvcsx1WFNG|7Gi6gjaWy3DxyilpF1a8Is,INCÓMODO,27GWSFRITD8JJcSGMgEfTN,86,2:54,0,2024-08-22,album,QM7282478044,2
199,LA CANCIÓN,0fea68AdmYNygeTGI4RC18,J Balvin|Bad Bunny,1vyhD5VmyZ7KMfW5gqLgo5|4q3ewBCX7sLwd24euuV69X,OASIS,6ylFfzx32ICw4L1A7YWNLN,86,4:02,0,2019-06-28,album,USUM71911618,777
200,Can't Hold Us (feat. Ray Dalton),22skzmqfdWrjJylampe0kt,Macklemore|Ryan Lewis|Macklemore & Ryan Lewis|Ray Dalton,3JhNCzhSMTxs9WLGJJxWOY|5mZJerulcERBZV7xnhrVp1|5BcAKTbp20cv7tC5VqPFoC|4e0nWw2r4BoQSKPQ2zpU13,The Heist,5QWHes9ODwn42DHTifGkXd,86,4:18,0,2012-10-09,album,GMM881200002,13
201,TV,3GYlZ7tbxLOxe6ewMNVTkw,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,Guitar Songs,1YPWxMpQEC8kcOuefgXbhj,86,4:41,0,2022-07-21,single,USUM72213724,124
202,Pink Skies,4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,Pink Skies,7LRZfujsTLyy814AnMSdtT,86,3:14,0,2024-05-24,single,USWB12401947,614
203,Don't Stop Believin' (2022 Remaster),5RKQ5NdjSh2QzD4MaunT91,Journey,0rvjqX7ttXeg3mTy8Xscbt,Escape (2022 Remaster),4guAwaniEAEQSW0NCpo4gm,86,4:09,0,1981-07-17,album,USSM18100116,155
204,Austin (Boots Stop Workin'),2uqYupMHANxnwgeiXTZXzd,Dasha,7Ez6lTtSMjMf2YSYpukP1I,What Happens Now?,40HsqPqeSR9Xe3IyAJWr6e,86,2:51,1,2024-02-16,album,QZTB92360479,1520
205,Feather,2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,emails i can’t send fwd:,2g4aJTa5ejGpp0O0GKzWAQ,86,3:05,1,2023-03-17,album,USUM72301876,92
206,Heat Waves,3USxtqRwSYz57Ewm6wWRMp,Glass Animals,4yvcSjfu4PC0CYQyLy4wSq,Dreamland,5bfpRtBW7RNRdsm3tRyl3R,86,3:58,0,2020-08-07,album,GBUM72000433,1622
207,Softcore,2K7xn816oNHJZ0aVqdQsha,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,Hard To Imagine The Neighbourhood Ever Changing,0ODLCdHBFVvKwJGeSfd1jy,86,3:26,0,2018-11-02,album,USSM11800523,40
208,Dark Red,3EaJDYHA0KnX88JvDhL9oa,Steve Lacy,57vWImR43h4CaDao012Ofp,Dark Red,7vrsFZNVhrriKh0SZKJW41,86,2:53,0,2017-02-20,single,GBKPL1778015,4
209,Guess featuring billie eilish,0IsIY8pfu1yaGkPUD7pkDx,Charli xcx|Billie Eilish,25uiPmTg16RbhZWAqwLBy5|6qqNVTkY8uBg9cP3Jd7DAH,Brat and it’s completely different but also still brat,36P07bti6xD99o7S1acmin,86,2:23,0,2024-10-11,album,USAT22406808,4
210,Stumblin' In,0h3Xy4V4apMraB5NuM8U7Z,CYRIL,11kt6ggsdxvI8MhyeSMKom,Stumblin' In,2HxzXLKO0AvkScWYHSspQc,86,3:33,0,2023-11-10,single,NLZ542301810,414
